id,name,address,lat,lon,rubric_id,rating,ratings_count,reviews_count,schedule,rubrics
70000001083396252,"Alash Horse, конный клуб","СО Здоровье территория, 1/2",43.184492,76.735499,262,4.8,941,601,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Конные клубы, Организация активных туров, Стрелковые клубы"
70000001047720954,"ХорсЭксплорерс, конно-туристический клуб","улица Акбокен, 501/1",43.135355,76.863663,262,4.8,397,162,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}}",Конные клубы
70000001074563276,"Qazaq Riders, конный клуб","улица Алмалы, 1а",43.183064,76.733892,262,4.9,1406,1001,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}}","Конные клубы, Фотосъёмка, Видеосъёмка, Стрелковые клубы, Организация активных туров"
70000001079781002,"Aqbulaq horses, конный клуб","улица Алматы, 22г",43.297422,77.33691,262,4.8,296,160,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}}","Конные клубы, Базы отдыха"
70000001096861427,"Qarasai Hills, конный клуб","Верхняя Каскеленская трасса, 100",43.149987,76.602024,262,4.6,106,37,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}",Конные клубы
70000001061383078,"Уют, конно-спортивный клуб","129-1 учетный квартал, 3685/3",43.294246,77.279832,262,2.6,473,324,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}}",Конные клубы
70000001069044914,"Akbulak attary, конный клуб","Момышулы, 72",43.302304,77.2974,262,4.8,765,488,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""comment"": ""по предварительной записи""}","Конные клубы, Организация активных туров"
70000001023545875,"Chamberlain Country Club, компания","Галамат микрорайон, 169",43.15327,76.875009,262,4.4,185,95,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""comment"": ""по предварительной записи""}","Банкетные залы, Организация бизнес-мероприятий, Конные клубы, Бассейны"
70000001043890029,"Meyiz Tau, база отдыха","Галамат микрорайон, 867",43.155967,76.881568,262,4.4,284,88,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}}","Базы отдыха, Конные клубы, Бани и сауны"
70000001096939741,"Kabirkhan Village Resort, база отдыха","улица Жамбыла, 122а",43.173763,76.223271,262,4.6,135,82,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""comment"": ""по предварительной записи""}","Базы отдыха, Конные клубы"
70000001054517865,"Almaty Horse and Polo Club, конно-спортивный клуб","улица Бокина, 1г",43.29032,77.364126,262,4.6,212,38,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""17:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""17:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""17:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""17:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""17:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""17:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""17:00""}]}, ""comment"": ""санитарный день: пн""}","Конные клубы, Организация активных туров, Спортивные секции"
70000001093833415,"Saq, конный клуб","улица Ерубаева, 8/10",43.157731,76.86496,262,4.8,279,188,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""17:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""17:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""17:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""17:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""17:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""17:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""17:00""}]}, ""comment"": ""по предварительной записи""}","Конные клубы, Стрелковые клубы"
70000001062537743,"Tauda, конный клуб","улица Акбокен, 500а",43.134653,76.864359,262,4.5,793,357,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""comment"": ""по предварительной записи""}",Конные клубы
70000001088194211,"Argymaq Horse, конный клуб","улица Фаризы Онгарсыновой, 50/1",43.26695,76.80208,262,4.3,380,121,"{""Fri"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""21:00""}]}}","Конные клубы, Молочные продукты"
70000001085360301,"Wowriders, конный клуб","улица Бегайыл, 1а",43.161172,76.842436,262,4.9,445,226,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""comment"": ""по предварительной записи""}",Конные клубы
70000001101187461,"Argymaq Horse, конный клуб","Верхняя Каскеленская трасса, 28/1в",43.172579,76.71297,262,4.9,275,186,"{""Fri"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}}","Конные клубы, Молочные продукты, Стрелковые клубы"
70000001092868166,"Yellowstone farm, база отдыха","Обувщик улица, 111Б",43.168706,76.808973,262,4.8,136,64,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}}","Базы отдыха, Бани и сауны, Конные клубы, Аренда беседок"
70000001081126205,"Taulove, база отдыха","улица Нурмаханова, 41",43.279355,77.065091,262,5,278,126,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}}","Базы отдыха, Конные клубы"
70000001052283513,"Нурдаулет, ипподром","улица Мукагали Макатаева, 1/2",43.186735,76.561331,262,4.3,116,65,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}}","Конные клубы, Спортивные секции, Банкетные залы, Кейтеринг"
70000001102575532,"Tulpar_riders, конный клуб","Верхняя Каскеленская трасса, 3а/1",43.171916,76.703593,262,5,84,55,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}",Конные клубы
70000001037468774,"Дәукей Көкпар Клубы, конный клуб","улица Сагадат Нурмагамбетов, 230/1",43.23836,76.978243,262,4.6,155,45,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}",Конные клубы
9429940000802323,"Nomad, школа верховой езды","Абая проспект, 50/1",43.238385,76.917725,262,4.3,150,66,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""12:00""}, {""from"": ""15:00"", ""to"": ""17:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""12:00""}, {""from"": ""15:00"", ""to"": ""17:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""12:00""}, {""from"": ""15:00"", ""to"": ""17:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""12:00""}, {""from"": ""15:00"", ""to"": ""17:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""12:00""}, {""from"": ""15:00"", ""to"": ""17:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""12:00""}, {""from"": ""15:00"", ""to"": ""17:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""12:00""}, {""from"": ""15:00"", ""to"": ""17:00""}]}, ""comment"": ""по предварительной записи""}",Конные клубы
70000001068004421,"Hisan, конный клуб","улица Инкардария, 102",43.229112,77.040953,262,4.6,85,42,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}}",Конные клубы
70000001081877543,"Hassaq, ​конный клуб","24-я улица, 458а",43.322207,76.98688,262,4.9,223,106,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""comment"": ""по предварительной записи""}","Конные клубы, Стрелковые клубы"
70000001080274248,"Nomadic life, конный клуб","улица Алматы, 1/2",43.289279,77.310634,262,4.6,231,163,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}}",Конные клубы
